orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper,fecha_ing,contenedor,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,bookings,kilos,precinto,salida_validada,salida_vacio_validada,fechaverif,ubicacion
31348,1,1,Retiro,2024-10-21,8:00 ,,SYNTAO24SE070474    ,Pendiente,31348-1-1,Grouport Srl,Importacion,2024-10-17,PCIU-020309-7,Gorros,SYNTAO24SE070474              ,20,DR,28.00,Bultos,,145,SYNTAO24SE070474    ,4044.00,CQ0695745           ,,,,ANEX-A1             
31209,1,1,Retiro,2024-10-21,8:00 ,,BNBFL24071550       ,Pendiente,31209-1-1,Master Clean Sa,Importacion,2024-10-07,MNBU-359445-0,Broom / Plastic Brush,BNBFL24071550                 ,40,RF,36.00,Bultos,,296,BNBFL24071550       ,4502.55,ML-CN7452124        ,,,,IA8                 
31349,0,1,Retiro,2024-10-21,8:00 ,,NB240846621         ,Pendiente,31349-0-1,Shipy S.A.,Importacion,2024-10-16,GAOU-630350-9,Household Items,                              ,40,HC,0.00,Contenedor,,1,SYNTAO24SE070474    ,8590.00,EMCSKZ9333          ,,,,PLZA                
31336,0,1,Remision,2024-10-21,8:00 ,10HS,EBKG10440523        ,Pendiente,31336-0-1,Piranga Sa,Exportacion,2024-10-16,CAIU-781609-2,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,1,EBKG10440523        ,0.00,FX26218354          ,,,,TEMPO               
31336,0,1,Remision,2024-10-21,8:00 ,REMISION,EBKG10440523        ,Pendiente,31336-0-1,Piranga Sa,Exportacion,2024-10-16,CAIU-781609-2,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,1,EBKG10440523        ,0.00,FX26218354          ,,,,TEMPO               
31337,0,1,Remision,2024-10-21,8:00 ,10HS,EBKG10440523        ,Pendiente,31337-0-1,Piranga Sa,Exportacion,2024-10-16,MSDU-582085-1,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,1,EBKG10440523        ,0.00,FX26218355          ,,,,TEMPO               
31338,0,1,Remision,2024-10-21,8:00 ,,EBKG10440523        ,Pendiente,31338-0-1,Piranga Sa,Exportacion,2024-10-16,CAAU-691173-9,Vacio,  : 0                         ,40,HC,0.00,Contenedor,,1,EBKG10440523        ,0.00,FX26218362          ,,,,TEMPO               
31353,0,1,Verificacion,2024-10-21,8:00 ,,QD20240068A         ,Pendiente,31353-0-1,Shipy S.A.,Importacion,2024-10-16,EITU-197883-7,Inflatables Items,                              ,40,HC,0.00,Contenedor,,1,SYNTAO24SE070474    ,21330.70,EMCVRN3963          ,,,,PLZA                
31309,0,1,Verificacion,2024-10-21,8:00 ,,TS2407234           ,Pendiente,31309-0-1,Shipy S.A.,Importacion,2024-10-15,ONEU-128084-9,Juguetes,                              ,40,HC,0.00,Contenedor,,1,NSHEC240724854      ,5147.50,CNCW36314           ,,,,PLZA                
31309,0,2,Verificacion,2024-10-21,8:00 ,,TS2407234           ,Pendiente,31309-0-2,Shipy S.A.,Importacion,2024-10-15,TCKU-795959-6,Juguetes,                              ,40,HC,0.00,Contenedor,,1,NSHEC240724854      ,5412.00,CNCW36315           ,,,,PLZA                
