orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper,fecha_ing,contenedor,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,bookings,kilos,precinto,salida_validada,salida_vacio_validada,fechaverif,ubicacion
31374,1,1,Retiro,2024-11-01,8:00 ,,LIFBUE24080016      ,En curso,31374-1-1,Lift Van Int. Co S.A,Importacion,2024-10-17,MSMU-272409-0,Mudanza - Olivieri Juan Cruz,LIFBUE24080016                ,20,DR,15.00,Bultos,2024-11-01,89,MEDUVF623593        ,,,,,,IA7                 
31644,1,1,Remision,2024-11-01,8:00 ,TERMINAL 4    09HS,245679225           ,En curso,31644-1-1,Forestal Y Ganadera Indumarca Sa,Exportacion,2024-10-29,MRKU-556946-2,Grlae2473/Fygisa,245679225                     ,0,  ,-0.00,Bultos,2024-11-01,57,                    ,,,,,,EA3                 
31645,1,1,Remision,2024-11-01,8:00 ,TERMINAL 4   11HS,245679225           ,En curso,31645-1-1,Forestal Y Ganadera Indumarca Sa,Exportacion,2024-10-29,MSKU-921909-0,Grlae2473/245679225,245679225                     ,0,  ,-0.00,Bultos,2024-11-01,60,                    ,,,,,,EA3                 
31647,1,1,Remision,2024-11-01,8:00 ,TERMINAL 4  13HS,ZIMUBUE9065900      ,En curso,31647-1-1,Fundador Srl,Exportacion,2024-10-29,JXLU-616469-7,Grlae2474/Fundador,ZIMUBUE9065900                ,0,  ,-0.00,Bultos,2024-11-01,16,                    ,,,,,,EA8                 
31450,1,1,Remision,2024-11-01,8:00 ,TERMINAL  4   15HS,BUA0329395          ,En curso,31450-1-1,Lift Van Int. Co S.A,Exportacion,2024-10-14,CMAU-731313-0,Carlo Sanabria Ascues // Efectos Pers.,BUA0329395                    ,0,  ,30.00,Bultos,2024-11-01,139,                    ,,,,,,N5-A1               
31450,1,1,Remision,2024-11-01,8:00 ,TRP   15HS,BUA0329395          ,En curso,31450-1-1,Lift Van Int. Co S.A,Exportacion,2024-10-14,CMAU-731313-0,Carlo Sanabria Ascues // Efectos Pers.,BUA0329395                    ,0,  ,30.00,Bultos,2024-11-01,139,                    ,,,,,,N5-A1               
31420,0,1,Retiro,2024-11-01,8:30 ,,FDNBSE2409042       ,En curso,31420-0-1,Telamania Srl,Importacion,2024-10-21,ZCSU-724006-6,Telas,FDNBSE2409042                 ,40,HC,-0.00,Contenedor,2024-11-01,1,                    ,,,,,,PLZA                
31595,0,1,Retiro,2024-11-01,8:30 ,,FDSHSE2409006       ,En curso,31595-0-1,La Tela Srl,Importacion,2024-10-28,JXLU-440140-2,Telas,FDSHSE2409006                 ,40,HC,-0.00,Contenedor,2024-11-01,1,                    ,,,,,,PLZA                
31502,0,1,Retiro,2024-11-01,8:30 ,,TCNB2409011         ,En curso,31502-0-1,Ocean Gadgets Srl,Importacion,2024-10-24,HMMU-632142-0,Office Chair,TCNB2409011                   ,40,HC,-0.00,Contenedor,2024-11-01,1,                    ,,,,,,PLZA                
30257,1,1,Retiro,2024-11-01,8:00 ,,241473455           ,Pendiente,30257-1-1,Industrias Guerra Argentina Sa,Importacion,2024-08-16,MAEU-417760-3,Grua Hidraulica,241473455                     ,40,OT,40.00,Bultos,,6,241473455           ,9555.00,0108080             ,,,,ANEX-A1             
31444,1,1,Remision,2024-11-01,8:00 ,TERMINAL 4   15 HS,245416955           ,Pendiente,31444-1-1,Arleather S.R.L.,Exportacion,2024-10-22,MRKU-349932-4,Fex 636,24001EC01069255N              ,0,  ,0.00,Bultos,,10,                    ,26340.00,                    ,,,,CTNNAC              
31445,1,1,Remision,2024-11-01,8:00 ,TERMINAL 4  15HS,245416955           ,Pendiente,31445-1-1,Arleather S.R.L.,Exportacion,2024-10-22,MSKU-981085-7,Fex 636,24001EC01069255N              ,0,  ,0.00,Bultos,,10,                    ,26120.00,                    ,,,,CTNNAC              
31532,1,1,Remision,2024-11-01,8:30 ,TERMINAL 4   17HS,245416861           ,Pendiente,31532-1-1,Arleather S.R.L.,Exportacion,2024-10-25,TLLU-535266-0,Lote 2259 // 2269 // 2273.// 245416861,24001EC01070405C              ,0,  ,0.00,Bultos,,10,                    ,26350.00,                    ,,,,CTNNAC              
31533,1,1,Remision,2024-11-01,8:30 ,TEMRINAL 4  17HS,245416861           ,Pendiente,31533-1-1,Arleather S.R.L.,Exportacion,2024-10-25,MRSU-491693-4,Lote 2259 // 2269 // 2273.// 245416861,24001EC01070405C              ,0,  ,0.00,Bultos,,10,                    ,25580.00,                    ,,,,CTNNAC              
31534,1,1,Remision,2024-11-01,8:30 ,TERMINAL 4   17HS,245416861           ,Pendiente,31534-1-1,Arleather S.R.L.,Exportacion,2024-10-25,MRSU-501818-5,Lote 2259 // 2269 // 2273.// 245416861,24001EC01070405C              ,0,  ,0.00,Bultos,,10,                    ,26210.00,                    ,,,,CTNNAC              
31664,1,1,Remision,2024-11-01,8:30 ,EXOLGAN   19HS,EBKG10668794        ,Pendiente,31664-1-1,Borax Argentina S A,Exportacion,2024-10-31,CRXU-301810-4,Fac 11677 //Ebkg10668794,24001EC01071571H              ,0,  ,30.00,Bultos,,20,                    ,24540.00,                    ,,,,N5-A1               
31665,1,1,Remision,2024-11-01,9:00 ,EXOLGAN  19HS,EBKG10668794        ,Pendiente,31665-1-1,Borax Argentina S A,Exportacion,2024-10-31,HPCU-252174-4,Fac 11677 //Ebkg10668794,24001EC01071571H              ,0,  ,30.00,Bultos,,20,                    ,24540.00,                    ,,,,N5-A1               
31666,1,1,Remision,2024-11-01,9:00 ,EXOLGAN  19HS,EBKG10668794        ,Pendiente,31666-1-1,Borax Argentina S A,Exportacion,2024-10-31,MSNU-305730-8,Fac 11677 //Ebkg10668794,24001EC01071571H              ,0,  ,30.00,Bultos,,20,                    ,24540.00,                    ,,,,N5-A1               
31667,1,1,Remision,2024-11-01,9:00 ,EXOLGAN   19HS,EBKG10668794        ,Pendiente,31667-1-1,Borax Argentina S A,Exportacion,2024-10-31,MSMU-153893-3,Fac 11677 //Ebkg10668794,24001EC01071571H              ,0,  ,30.00,Bultos,,20,                    ,24540.00,                    ,,,,N5-A1               
31668,1,1,Remision,2024-11-01,9:00 ,EXOLGAN 19HS,EBKG10668799        ,Pendiente,31668-1-1,Borax Argentina S A,Exportacion,2024-10-31,MSMU-130873-5,Fac 11678 // Ebkg10668799,24001EC01071571H              ,0,  ,30.00,Bultos,,20,                    ,24540.00,                    ,,,,EA4                 
31669,1,1,Remision,2024-11-01,9:00 ,EXOLGAN  19HS,EBKG10668799        ,Pendiente,31669-1-1,Borax Argentina S A,Exportacion,2024-10-31,MSDU-247116-5,Fac 11678 // Ebkg10668799,24001EC01071562H              ,0,  ,30.00,Bultos,,20,                    ,24540.00,                    ,,,,EA4                 
31670,1,1,Remision,2024-11-01,9:30 ,EXOLGAN  19HS,EBKG10668799        ,Pendiente,31670-1-1,Borax Argentina S A,Exportacion,2024-10-31,MEDU-256708-5,Fac 11678 // Ebkg10668799,24001EC01071562H              ,0,  ,30.00,Bultos,,20,                    ,24540.00,                    ,,,,EA4                 
31671,1,1,Remision,2024-11-01,9:30 ,EXOLGAN  19HS,EBKG10668799        ,Pendiente,31671-1-1,Borax Argentina S A,Exportacion,2024-10-31,MSDU-128859-2,Fac 11678 // Ebkg10668799,24001EC01071562H              ,0,  ,30.00,Bultos,,20,                    ,24540.00,                    ,,,,EA4                 
