orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper,fecha_ing,contenedor,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,bookings,kilos,precinto,salida_validada,salida_vacio_validada,fechaverif,ubicacion
30734,1,1,Retiro,2024-10-17,8:00 ,,241600645           ,11:12 Realizado,30734-1-1,Syngenta Agro Sa,Importacion,2024-09-11,MSKU-993040-4,Gesaprim,241600645                     ,40,DR,20.00,Pallets,2024-10-17,40,241600645           ,,,2024-10-17 11:12:11.0000000,,,IB8                 
30821,1,1,Retiro,2024-10-17,8:00 ,,LIFBUE24090007      ,16:04 Realizado,30821-1-1,Lift Van Int. Co S.A,Importacion,2024-09-14,HLXU-109949-8,Maria Belen Schroeder / Efectos Personal,LIFBUE24090007                ,20,DR,10.00,Bultos,2024-10-17,75,HLCUBSC240851993    ,,,2024-10-17 16:04:02.0000000,,,EP-IM               
30898,1,1,Retiro,2024-10-17,8:30 ,,LIFBUE24090005      ,En curso,30898-1-1,Lift Van Int. Co S.A,Importacion,2024-09-19,TCNU-238265-4,Blendel Alberto / Efectos Personal,LIFBUE24090005                ,40,HC,55.00,Bultos,2024-10-17,288,IBC1228456          ,,,,,,NV4                 
31033,1,1,Retiro,2024-10-17,8:30 ,,GILSH240700260      ,15:09 Realizado,31033-1-1,Indelplas Srl,Importacion,2024-09-27,MSKU-159528-0,Kit Remote Control,GILSH240700260                ,40,DR,45.42,Bultos,2024-10-17,1200,GILSH240700260      ,,,2024-10-17 15:09:34.0000000,,,ANEX-A1             
31033,1,1,Retiro,2024-10-17,8:30 ,,GILSH240700260      ,15:09 Realizado,31033-1-1,Indelplas Srl,Importacion,2024-09-27,MSKU-159528-0,Kit Remote Control,GILSH240700260                ,40,DR,45.42,Bultos,2024-10-17,1200,GILSH240700260      ,,,2024-10-17 15:09:34.0000000,,,ANEX-A1             
31305,1,1,Remision,2024-10-17,13:00,EXOLGAN   13HS,EBKG10379664        ,12:36 Realizado,31305-1-1,Weiden Sociedad Anonima,Exportacion,2024-10-14,MSNU-716081-8,Grlem241169/ Ebkg10379664 // Remito 4707,EBKG10379664                  ,0,  ,60.00,Bultos,2024-10-17,18,                    ,,,2024-10-17 12:36:04.0000000,,,IB4                 
31178,1,1,Remision,2024-10-17,15:00,TERMINAL 4  15HS,244476628           ,16:04 Realizado,31178-1-1,Arleather S.R.L.,Exportacion,2024-10-04,MSKU-111955-6,244476628 / Lote 2171 // 2177 // 2192.,244476628                     ,0,  ,60.00,Bultos,2024-10-17,10,                    ,,,2024-10-17 16:04:55.0000000,,,PLZA                
31177,1,1,Remision,2024-10-17,15:00,TERMINAL 4   15HS,244476628           ,16:04 Realizado,31177-1-1,Arleather S.R.L.,Exportacion,2024-10-04,MSKU-174533-3,244476628 / Lote 2171 // 2177 // 2192.,244476628                     ,0,  ,60.00,Bultos,2024-10-17,10,                    ,,,2024-10-17 16:04:37.0000000,,,PLZA                
31179,1,1,Remision,2024-10-17,15:00,TERMINAL 4  15HS,244476628           ,16:04 Realizado,31179-1-1,Arleather S.R.L.,Exportacion,2024-10-04,TLLU-766111-7,244476628 / Lote 2171 // 2177 // 2192.,244476628                     ,0,  ,60.00,Bultos,2024-10-17,10,                    ,,,2024-10-17 16:04:24.0000000,,,PLZA                
31181,1,1,Remision,2024-10-17,15:00,TERMINAL 4  15HS,244321131           ,16:05 Realizado,31181-1-1,Arleather S.R.L.,Exportacion,2024-10-04,MSKU-959087-6,244321131 / Lote 2178 // 2187.,244321131                     ,0,  ,60.00,Bultos,2024-10-17,10,                    ,,,2024-10-17 16:05:38.0000000,,,PLZA                
