orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper,fecha_ing,contenedor,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,bookings,kilos,precinto,salida_validada,salida_vacio_validada,fechaverif,ubicacion
31347,0,2,Retiro,2024-10-22,8:00 ,,CL157903451         ,En curso,31347-0-2,Arauco Argentina Sa,Importacion,2024-10-17,             ,Cadena,CL157903451                   ,0,  ,1.00,Bultos,2024-10-22,1,NB240745801         ,,,,,,ANEX-A1             
31347,0,1,Retiro,2024-10-22,8:00 ,,CL157903447         ,En curso,31347-0-1,Arauco Argentina Sa,Importacion,2024-10-17,             ,Cadena,CL157903447                   ,0,  ,4.00,Bultos,2024-10-22,4,NB240745801         ,,,,,,ANEX-A1             
31269,0,1,Retiro,2024-10-22,8:00 ,,TWLE24080129        ,En curso,31269-0-1,Jupam Sa,Importacion,2024-10-10,EMCU-834605-0,Telas,TWLE24080129                  ,40,HC,-0.00,Contenedor,2024-10-22,1,                    ,,,,,,PLZA                
31333,3,1,Retiro,2024-10-22,8:30 ,,HB107491CMG-A2      ,En curso,31333-3-1,Eagle Service Group Srl,Importacion,2024-10-16,MRKU-459275-0,Moto,HB107491CMG-A2                ,40,DR,15.00,Bultos,2024-10-22,1,243602276           ,,,,,,NV5                 
31333,4,1,Retiro,2024-10-22,8:30 ,,HB107491CMG-B       ,En curso,31333-4-1,Eagle Service Group Srl,Importacion,2024-10-16,MRKU-459275-0,Auto Porsche 2004,HB107491CMG-B                 ,40,DR,25.00,Bultos,2024-10-22,1,243602276           ,,,,,,NV1                 
31402,0,1,Retiro,2024-10-24,8:00 ,,FDNBSE2408203       ,Pendiente,31402-0-1,Telamania Srl,Importacion,2024-10-18,GAOU-695281-1,Telas,                              ,40,HC,0.00,Contenedor,,1,                    ,21983.00,EMCUBZ3033          ,,,,PLZA                
31333,2,1,Retiro,2024-10-22,8:30 ,,HB107491CMG-A1      ,Pendiente,31333-2-1,Eagle Service Group Srl,Importacion,2024-10-16,MRKU-459275-0,Auto Land Rover,243602276                     ,40,DR,25.00,Bultos,,1,243602276           ,1845.00,1092025             ,,,,NV1                 
31333,5,1,Retiro,2024-10-22,8:30 ,,HB107491CMG-B1      ,Pendiente,31333-5-1,Eagle Service Group Srl,Importacion,2024-10-16,MRKU-459275-0,Moto - Yamaha 2016,243602276                     ,40,DR,15.00,Bultos,,1,243602276           ,133.00,1092025             ,,,,NV5                 
31315,1,1,Retiro,2024-10-23,8:00 ,,LIFBUE24090008      ,Pendiente,31315-1-1,Lift Van Int. Co S.A,Importacion,2024-10-15,UACU-390309-1,Auto Subaru 2016,HLCUBO2240816230              ,20,DR,25.00,Bultos,,1,HLCUBO2240816230    ,1648.00,C01773481           ,,,,PA-A                
31146,1,1,Retiro,2024-10-28,8:00 ,,MVANES20240903      ,Pendiente,31146-1-1,Mercovan Argentina Srl,Importacion,2024-10-04,HLXU-534784-3,Mudanza - Stockdale Mariana,HLCUHAM240840697              ,40,DR,40.00,Bultos,,137,HLCUHAM240840697    ,2030.00,313017              ,,,,NV2                 
31378,0,1,Verificacion,2024-10-22,8:00 ,,TS2408014           ,Realizado,31378-0-1,Shipy S.A.,Importacion,2024-10-17,DRYU-607056-4,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,4757.30,CNCW35701           ,,,2024-10-22,PLZA                
31378,0,1,Verificacion,2024-10-22,8:00 ,,TS2408014           ,Realizado,31378-0-1,Shipy S.A.,Importacion,2024-10-17,DRYU-607056-4,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,4757.30,CNCW35701           ,,,2024-10-22,PLZA                
31378,0,3,Verificacion,2024-10-22,8:00 ,,TS2408014           ,Realizado,31378-0-3,Shipy S.A.,Importacion,2024-10-17,TCLU-486851-9,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,5397.85,CNCW35703           ,,,2024-10-22,PLZA                
31378,0,4,Verificacion,2024-10-22,8:00 ,,TS2408014           ,Realizado,31378-0-4,Shipy S.A.,Importacion,2024-10-17,TGBU-443722-6,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,5483.80,CNCW35702           ,,,2024-10-22,PLZA                
31378,0,5,Verificacion,2024-10-22,8:00 ,,TS2408014           ,Realizado,31378-0-5,Shipy S.A.,Importacion,2024-10-17,TRHU-774949-5,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,5780.00,CNCW35649           ,,,2024-10-22,PLZA                
31350,0,1,Verificacion,2024-10-22,8:00 ,,NB240746151         ,Realizado,31350-0-1,Shipy S.A.,Importacion,2024-10-16,TRHU-456542-6,Household Items,                              ,40,HC,0.00,Contenedor,,1,SYNTAO24SE070474    ,9120.00,EMCTXY6493          ,,,2024-10-22,PLZA                
31380,0,1,Verificacion,2024-10-22,8:30 ,,TS2408016           ,Realizado,31380-0-1,Shipy S.A.,Importacion,2024-10-17,SEGU-528961-5,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,6406.09,CNCW34049           ,,,2024-10-22,PLZA                
31380,0,2,Verificacion,2024-10-22,8:30 ,,TS2408016           ,Realizado,31380-0-2,Shipy S.A.,Importacion,2024-10-17,TEMU-857248-2,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,5451.25,CNCW34047           ,,,2024-10-22,PLZA                
31380,0,3,Verificacion,2024-10-22,8:30 ,,TS2408016           ,Realizado,31380-0-3,Shipy S.A.,Importacion,2024-10-17,TLLU-556251-6,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,4501.80,CNCW34048           ,,,2024-10-22,PLZA                
31380,0,4,Verificacion,2024-10-22,8:30 ,,TS2408016           ,Realizado,31380-0-4,Shipy S.A.,Importacion,2024-10-17,TRHU-642509-0,Juguetes,                              ,40,HC,0.00,Contenedor,,1,                    ,5321.16,CNCW34046           ,,,2024-10-22,PLZA                
