orden_ing,suborden,renglon,cliente,agencia,fecha_ing,contenedor,conocim1,desc_merc,dimension,tipo_cnt,volumen,kilos,operacion,ubicacion,ubicacion_familia,teus
7696,0,1,LA SELENA S.A.                                                                  ,NICOLAS GARCIA                                                                  ,2019-02-20,FSCU-814752-7,                              ,QDC TEXTILES                                                ,40,HC,70.00,20440.00,7696-0-1,PLZA,Plazoleta,2
5015,2,1,ZIMMERMANN ERNESTO                                                              ,DASSA - CLIENT A LA ORDEN                                                       ,2018-02-20,DFSU-737166-6,COSU4006908970                ,ERNESTO ZIMMERMANN/ TRACTOR FIAT L85 DT CHASSIS NO 001120182,40,HC,20.00,3870.00,5015-2-1,PLZA,Plazoleta,2
7668,0,1,LA SELENA S.A.                                                                  ,LA SELENA S.A.                                                                  ,2019-02-19,ZCSU-849301-1,                              ,QDC TEXTILES FABRIC                                         ,40,HC,70.00,20600.00,7668-0-1,PLZA,Plazoleta,2
21600,2,1,GEO LOGISTICS ARGENTINA S.R.L.                                                  ,GEO LOGISTICS ARGENTINA S.R.L.                                                  ,2022-09-15,SUDU-549256-1,220813525                     ,MERCEDES BENZ 560SL                                         ,40,DR,11.00,1570.00,21600-2-1,P-TIN,Plazoleta,2
22998,1,1,MGP LOGISTICS S.R.L                                                             ,MGP LOGISTICS S.R.L                                                             ,2023-01-31,SEGU-182617-2,HLCUSYD221116679              ,AUTO -                                                      ,20,DR,10.00,3200.00,22998-1-1,P-TIN,Plazoleta,1
28649,1,1,INDUSTRIAS SALADILLO S.A.                                                       ,INDUSTRIAS SALADILLO S.A.                                                       ,2024-05-10,MEDU-552589-0,MEDUUW273558                  ,GALVANIZED STEEL STRIP                                      ,20,DR,6.00,23620.00,28649-1-1,P-TIN,Plazoleta,1
27494,1,1,NICOLAS GARCIA                                                                  ,NICOLAS GARCIA                                                                  ,2024-02-02,MRKU-683373-3,HBOL432                       ,CHEVROLET CORVETTE TTOP350 1973                             ,20,DR,0.00,1641.00,27494-1-1,P-TIN,Plazoleta,1
31375,0,1,ACEPTYOURDESTINY SA                                                             ,NICOLAS GARCIA                                                                  ,2024-10-17,TRHU-651223-5,                              ,TELAS                                                       ,40,HC,0.00,24220.00,31375-0-1,PLZA,Plazoleta,2
31382,0,1,LUIAL SA                                                                        ,BA COMEX S.A                                                                    ,2024-10-17,TRHU-532665-8,                              ,TELAS                                                       ,40,HC,0.00,25980.60,31382-0-1,PLZA,Plazoleta,2
31468,0,1,JUPAM SA                                                                        ,BA COMEX S.A                                                                    ,2024-10-22,EMCU-997502-0,                              ,TELAS                                                       ,40,HC,0.00,24010.00,31468-0-1,PLZA,Plazoleta,2
31469,0,1,BAMBU SALUDABLE SRL                                                             ,TANDEM GLOBAL LOGISTICS S.A.                                                    ,2024-10-22,BEAU-500819-3,                              ,DRIED MONKEY                                                ,40,HC,0.00,7619.00,31469-0-1,PLZA,Plazoleta,2
31592,0,1,DANIEL BERANT                                                                   ,ALL TRADE S.A.                                                                  ,2024-10-28,MRKU-507225-0,                              ,POLYESTER                                                   ,40,HC,0.00,21322.69,31592-0-1,PLZA,Plazoleta,2
31631,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-10-29,GCXU-218504-0,                              ,MUDANZA                                                     ,20,DR,0.00,1270.45,31631-0-1,PLZA,Plazoleta,1
31734,0,1,LUIAL SA                                                                        ,BA COMEX S.A                                                                    ,2024-11-04,TCLU-848812-1,                              ,TELAS                                                       ,40,HC,0.00,25934.90,31734-0-1,PLZA,Plazoleta,2
31735,0,3,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-11-04,TRHU-586481-7,                              ,XMAS ITEMS                                                  ,40,HC,0.00,8500.00,31735-0-3,PLZA,Plazoleta,2
31735,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-11-04,TRHU-406176-5,                              ,XMAS ITEMS                                                  ,40,HC,0.00,6740.00,31735-0-1,PLZA,Plazoleta,2
31735,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-11-04,ONEU-033041-5,                              ,XMAS ITEMS                                                  ,40,HC,0.00,6400.00,31735-0-2,PLZA,Plazoleta,2
31750,0,1,JUPAM SA                                                                        ,BA COMEX S.A                                                                    ,2024-11-05,ONEU-595426-6,                              ,TELAS                                                       ,40,HC,0.00,22925.00,31750-0-1,PLZA,Plazoleta,2
31753,0,1,DANIEL BERANT                                                                   ,ALL TRADE S.A.                                                                  ,2024-11-05,PONU-785950-2,                              ,POLYESTER                                                   ,40,HC,0.00,21322.69,31753-0-1,PLZA,Plazoleta,2
31755,0,1,TMCP S.A.S.                                                                     ,TMCP S.A.S.                                                                     ,2024-11-05,MRSU-408539-0,                              ,BARBER CHAIR                                                ,40,HC,0.00,10910.00,31755-0-1,PLZA,Plazoleta,2
31755,0,2,TMCP S.A.S.                                                                     ,TMCP S.A.S.                                                                     ,2024-11-05,CAAU-831019-3,                              ,BARBER CHAIR                                                ,40,HC,0.00,11420.00,31755-0-2,PLZA,Plazoleta,2
31757,0,1,AUTOMAT INDAGO SA                                                               ,ALL TRADE S.A.                                                                  ,2024-11-05,CXRU-141720-5,                              ,TUBES                                                       ,40,RF,0.00,5655.50,31757-0-1,PLZA,Plazoleta,2
31758,0,1,DE LA FUENTE RICARDO JOSE                                                       ,ALL TRADE S.A.                                                                  ,2024-11-05,SZLU-947603-2,                              ,PLASTICS SPARE                                              ,40,RF,0.00,13246.79,31758-0-1,PLZA,Plazoleta,2
31759,0,2,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-11-05,GAOU-734120-5,                              ,MUDANZA                                                     ,40,HC,0.00,6620.00,31759-0-2,PLZA,Plazoleta,2
31759,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-11-05,CAAU-258150-0,                              ,MUDANZA                                                     ,20,DR,0.00,680.00,31759-0-1,PLZA,Plazoleta,1
31769,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-11-05,SEKU-149444-7,                              ,MUDANZA                                                     ,20,DR,0.00,2465.00,31769-0-1,PLZA,Plazoleta,1
