orden_ing,suborden,renglon,cliente,agencia,fecha_ing,contenedor,conocim1,desc_merc,dimension,tipo_cnt,volumen,kilos,operacion,ubicacion,ubicacion_familia,teus
31386,0,1,MERCOVAN ARGENTINA SRL                                                          ,MERCOVAN ARGENTINA SRL                                                          ,2024-10-18,UETU-295124-8,                              ,MUDANZA                                                     ,20,DR,0.00,5360.00,31386-0-1,PLZA,Plazoleta,1
31267,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-10-10,MAGU-250057-1,                              ,MUDANZA                                                     ,20,DR,0.00,1822.00,31267-0-1,PLZA,Plazoleta,1
31376,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-10-17,TGHU-032089-2,                              ,MUDANZA                                                     ,20,DR,0.00,2420.00,31376-0-1,PLZA,Plazoleta,1
31374,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-10-17,MSMU-272409-0,                              ,MUDANZA                                                     ,20,DR,0.00,1260.00,31374-0-1,PLZA,Plazoleta,1
5015,2,1,ZIMMERMANN ERNESTO                                                              ,DASSA - CLIENT A LA ORDEN                                                       ,2018-02-20,DFSU-737166-6,COSU4006908970                ,ERNESTO ZIMMERMANN/ TRACTOR FIAT L85 DT CHASSIS NO 001120182,40,HC,20.00,3870.00,5015-2-1,PLZA,Plazoleta,2
7668,0,1,LA SELENA S.A.                                                                  ,LA SELENA S.A.                                                                  ,2019-02-19,ZCSU-849301-1,                              ,QDC TEXTILES FABRIC                                         ,40,HC,70.00,20600.00,7668-0-1,PLZA,Plazoleta,2
27494,1,1,NICOLAS GARCIA                                                                  ,NICOLAS GARCIA                                                                  ,2024-02-02,MRKU-683373-3,HBOL432                       ,CHEVROLET CORVETTE TTOP350 1973                             ,20,DR,0.00,1641.00,27494-1-1,P-TIN,Plazoleta,1
7696,0,1,LA SELENA S.A.                                                                  ,NICOLAS GARCIA                                                                  ,2019-02-20,FSCU-814752-7,                              ,QDC TEXTILES                                                ,40,HC,70.00,20440.00,7696-0-1,PLZA,Plazoleta,2
31356,0,1,BULLDOG SOLUTIONS S.A.                                                          ,NICOLAS GARCIA                                                                  ,2024-10-16,BMOU-544939-9,                              ,TELAS                                                       ,40,HC,0.00,24316.00,31356-0-1,PLZA,Plazoleta,2
31357,0,1,MALU MA TEX S.A.                                                                ,NICOLAS GARCIA                                                                  ,2024-10-16,BMOU-496457-9,                              ,TELAS                                                       ,40,HC,0.00,23490.00,31357-0-1,PLZA,Plazoleta,2
31375,0,1,ACEPTYOURDESTINY SA                                                             ,NICOLAS GARCIA                                                                  ,2024-10-17,TRHU-651223-5,                              ,TELAS                                                       ,40,HC,0.00,24220.00,31375-0-1,PLZA,Plazoleta,2
31378,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,DRYU-607056-4,                              ,JUGUETES                                                    ,40,HC,0.00,4757.30,31378-0-1,PLZA,Plazoleta,2
31377,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,NYKU-078184-9,                              ,JUGUETES                                                    ,40,HC,0.00,5252.90,31377-0-1,PLZA,Plazoleta,2
31377,0,3,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TCNU-390206-7,                              ,JUGUETES                                                    ,40,HC,0.00,5737.90,31377-0-3,PLZA,Plazoleta,2
31380,0,4,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TRHU-642509-0,                              ,JUGUETES                                                    ,40,HC,0.00,5321.16,31380-0-4,PLZA,Plazoleta,2
31350,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-16,TRHU-456542-6,                              ,HOUSEHOLD ITEMS                                             ,40,HC,0.00,9120.00,31350-0-1,PLZA,Plazoleta,2
31379,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TEMU-709339-8,                              ,JUGUETES                                                    ,40,HC,0.00,5145.25,31379-0-1,PLZA,Plazoleta,2
31379,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TEMU-747241-0,                              ,JUGUETES                                                    ,40,HC,0.00,5173.50,31379-0-2,PLZA,Plazoleta,2
31349,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-16,GAOU-630350-9,                              ,HOUSEHOLD ITEMS                                             ,40,HC,0.00,8590.00,31349-0-1,PLZA,Plazoleta,2
31379,0,4,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TGCU-001005-5,                              ,JUGUETES                                                    ,40,HC,0.00,5876.98,31379-0-4,PLZA,Plazoleta,2
31379,0,5,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TRHU-538652-8,                              ,JUGUETES                                                    ,40,HC,0.00,4982.77,31379-0-5,PLZA,Plazoleta,2
31379,0,3,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TGBU-967386-2,                              ,JUGUETES                                                    ,40,HC,0.00,5124.85,31379-0-3,PLZA,Plazoleta,2
31381,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TEMU-849120-4,                              ,HOUSEHOLD ITEM                                              ,40,HC,0.00,12180.00,31381-0-2,PLZA,Plazoleta,2
31377,0,4,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TEMU-744188-9,                              ,JUGUETES                                                    ,40,HC,0.00,6938.90,31377-0-4,PLZA,Plazoleta,2
31380,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TEMU-857248-2,                              ,JUGUETES                                                    ,40,HC,0.00,5451.25,31380-0-2,PLZA,Plazoleta,2
31378,0,3,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TCLU-486851-9,                              ,JUGUETES                                                    ,40,HC,0.00,5397.85,31378-0-3,PLZA,Plazoleta,2
31377,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,ONEU-526271-4,                              ,JUGUETES                                                    ,40,HC,0.00,5157.00,31377-0-2,PLZA,Plazoleta,2
31351,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,EGSU-963052-1,                              ,HOUSEHOLD ITEMS                                             ,40,HC,0.00,9880.00,31351-0-1,PLZA,Plazoleta,2
31352,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,SEKU-101760-8,                              ,INFLATABLES ITEMS                                           ,20,DR,0.00,7939.50,31352-0-1,PLZA,Plazoleta,1
31380,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,SEGU-528961-5,                              ,JUGUETES                                                    ,40,HC,0.00,6406.09,31380-0-1,PLZA,Plazoleta,2
31380,0,3,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TLLU-556251-6,                              ,JUGUETES                                                    ,40,HC,0.00,4501.80,31380-0-3,PLZA,Plazoleta,2
31352,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TLLU-865858-7,                              ,INFLATABLES ITEMS                                           ,40,HC,0.00,16682.19,31352-0-2,PLZA,Plazoleta,2
