orden_ing,suborden,renglon,cliente,agencia,fecha_ing,contenedor,conocim1,desc_merc,dimension,tipo_cnt,volumen,kilos,operacion,ubicacion,ubicacion_familia,teus
31267,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-10-10,MAGU-250057-1,                              ,MUDANZA                                                     ,20,DR,0.00,1822.00,31267-0-1,PLZA,Plazoleta,1
31374,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-10-17,MSMU-272409-0,                              ,MUDANZA                                                     ,20,DR,0.00,1260.00,31374-0-1,PLZA,Plazoleta,1
31399,0,1,VERDE FUERTE SRL                                                                ,BCCOMERCIOEXTERIOR                                                              ,2024-10-19,MRSU-510937-2,                              ,FERTILIZANTES                                               ,40,HC,0.00,21169.00,31399-0-1,PLZA,Plazoleta,2
5015,2,1,ZIMMERMANN ERNESTO                                                              ,DASSA - CLIENT A LA ORDEN                                                       ,2018-02-20,DFSU-737166-6,COSU4006908970                ,ERNESTO ZIMMERMANN/ TRACTOR FIAT L85 DT CHASSIS NO 001120182,40,HC,20.00,3870.00,5015-2-1,PLZA,Plazoleta,2
31419,0,1,JUGUETECH SA                                                                    ,JUGUETECH SA                                                                    ,2024-10-21,JXLU-675409-7,                              ,JUGUETES                                                    ,40,HC,0.00,5500.00,31419-0-1,PLZA,Plazoleta,2
31402,0,1,TELAMANIA SRL                                                                   ,LIZARRAGA LOPEZ BENTOS ASOC SRL                                                 ,2024-10-18,GAOU-695281-1,                              ,TELAS                                                       ,40,HC,0.00,21983.00,31402-0-1,PLZA,Plazoleta,2
31420,0,1,TELAMANIA SRL                                                                   ,LIZARRAGA LOPEZ BENTOS ASOC SRL                                                 ,2024-10-21,ZCSU-724006-6,                              ,TELAS                                                       ,40,HC,0.00,21501.00,31420-0-1,PLZA,Plazoleta,2
7668,0,1,LA SELENA S.A.                                                                  ,LA SELENA S.A.                                                                  ,2019-02-19,ZCSU-849301-1,                              ,QDC TEXTILES FABRIC                                         ,40,HC,70.00,20600.00,7668-0-1,PLZA,Plazoleta,2
31375,0,1,ACEPTYOURDESTINY SA                                                             ,NICOLAS GARCIA                                                                  ,2024-10-17,TRHU-651223-5,                              ,TELAS                                                       ,40,HC,0.00,24220.00,31375-0-1,PLZA,Plazoleta,2
7696,0,1,LA SELENA S.A.                                                                  ,NICOLAS GARCIA                                                                  ,2019-02-20,FSCU-814752-7,                              ,QDC TEXTILES                                                ,40,HC,70.00,20440.00,7696-0-1,PLZA,Plazoleta,2
27494,1,1,NICOLAS GARCIA                                                                  ,NICOLAS GARCIA                                                                  ,2024-02-02,MRKU-683373-3,HBOL432                       ,CHEVROLET CORVETTE TTOP350 1973                             ,20,DR,0.00,1641.00,27494-1-1,P-TIN,Plazoleta,1
31352,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TLLU-865858-7,                              ,INFLATABLES ITEMS                                           ,40,HC,0.00,16682.19,31352-0-2,PLZA,Plazoleta,2
31309,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-15,ONEU-128084-9,                              ,JUGUETES                                                    ,40,HC,0.00,5147.50,31309-0-1,PLZA,Plazoleta,2
31377,0,4,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TEMU-744188-9,                              ,JUGUETES                                                    ,40,HC,0.00,6938.90,31377-0-4,PLZA,Plazoleta,2
31377,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,NYKU-078184-9,                              ,JUGUETES                                                    ,40,HC,0.00,5252.90,31377-0-1,PLZA,Plazoleta,2
31377,0,3,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TCNU-390206-7,                              ,JUGUETES                                                    ,40,HC,0.00,5737.90,31377-0-3,PLZA,Plazoleta,2
31353,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-16,EITU-197883-7,                              ,INFLATABLES ITEMS                                           ,40,HC,0.00,21330.70,31353-0-1,PLZA,Plazoleta,2
31309,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-15,TCKU-795959-6,                              ,JUGUETES                                                    ,40,HC,0.00,5412.00,31309-0-2,PLZA,Plazoleta,2
31352,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,SEKU-101760-8,                              ,INFLATABLES ITEMS                                           ,20,DR,0.00,7939.50,31352-0-1,PLZA,Plazoleta,1
31378,0,5,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TRHU-774949-5,                              ,JUGUETES                                                    ,40,HC,0.00,5780.00,31378-0-5,PLZA,Plazoleta,2
31350,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-16,TRHU-456542-6,                              ,HOUSEHOLD ITEMS                                             ,40,HC,0.00,9120.00,31350-0-1,PLZA,Plazoleta,2
31381,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,FCIU-860484-0,                              ,HOUSEHOLD ITEM                                              ,40,HC,0.00,7800.00,31381-0-1,PLZA,Plazoleta,2
31381,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TEMU-849120-4,                              ,HOUSEHOLD ITEM                                              ,40,HC,0.00,12180.00,31381-0-2,PLZA,Plazoleta,2
31351,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TIIU-462727-2,                              ,HOUSEHOLD ITEMS                                             ,40,HC,0.00,1270.00,31351-0-2,PLZA,Plazoleta,2
31380,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,SEGU-528961-5,                              ,JUGUETES                                                    ,40,HC,0.00,6406.09,31380-0-1,PLZA,Plazoleta,2
31351,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,EGSU-963052-1,                              ,HOUSEHOLD ITEMS                                             ,40,HC,0.00,9880.00,31351-0-1,PLZA,Plazoleta,2
31377,0,2,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,ONEU-526271-4,                              ,JUGUETES                                                    ,40,HC,0.00,5157.00,31377-0-2,PLZA,Plazoleta,2
31378,0,3,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TCLU-486851-9,                              ,JUGUETES                                                    ,40,HC,0.00,5397.85,31378-0-3,PLZA,Plazoleta,2
31379,0,5,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TRHU-538652-8,                              ,JUGUETES                                                    ,40,HC,0.00,4982.77,31379-0-5,PLZA,Plazoleta,2
31379,0,3,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TGBU-967386-2,                              ,JUGUETES                                                    ,40,HC,0.00,5124.85,31379-0-3,PLZA,Plazoleta,2
31379,0,1,SHIPY S.A.                                                                      ,SHIPY S.A.                                                                      ,2024-10-17,TEMU-709339-8,                              ,JUGUETES                                                    ,40,HC,0.00,5145.25,31379-0-1,PLZA,Plazoleta,2
