orden_ing,suborden,renglon,cliente,agencia,fecha_ing,contenedor,conocim1,desc_merc,dimension,tipo_cnt,volumen,kilos,operacion,ubicacion,ubicacion_familia,teus
31267,0,1,LIFT VAN INT. CO S.A                                                            ,LIFT VAN INT. CO S.A                                                            ,2024-10-10,MAGU-250057-1,                              ,MUDANZA                                                     ,20,DR,0.00,1822.00,31267-0-1,PLZA,Plazoleta,1
5015,2,1,ZIMMERMANN ERNESTO                                                              ,DASSA - CLIENT A LA ORDEN                                                       ,2018-02-20,DFSU-737166-6,COSU4006908970                ,ERNESTO ZIMMERMANN/ TRACTOR FIAT L85 DT CHASSIS NO 001120182,40,HC,20.00,3870.00,5015-2-1,PLZA,Plazoleta,2
31334,0,1,LA TELA SRL                                                                     ,LIZARRAGA LOPEZ BENTOS ASOC SRL                                                 ,2024-10-16,ZCSU-659718-8,                              ,TEAS                                                        ,40,HC,0.00,25470.00,31334-0-1,PLZA,Plazoleta,2
7668,0,1,LA SELENA S.A.                                                                  ,LA SELENA S.A.                                                                  ,2019-02-19,ZCSU-849301-1,                              ,QDC TEXTILES FABRIC                                         ,40,HC,70.00,20600.00,7668-0-1,PLZA,Plazoleta,2
27494,1,1,NICOLAS GARCIA                                                                  ,NICOLAS GARCIA                                                                  ,2024-02-02,MRKU-683373-3,HBOL432                       ,CHEVROLET CORVETTE TTOP350 1973                             ,20,DR,0.00,1641.00,27494-1-1,P-TIN,Plazoleta,1
31357,0,1,MALU MA TEX S.A.                                                                ,NICOLAS GARCIA                                                                  ,2024-10-16,BMOU-496457-9,                              ,TELAS                                                       ,40,HC,0.00,23490.00,31357-0-1,PLZA,Plazoleta,2
31289,0,1,GRUPO IN 360 S.A.                                                               ,NICOLAS GARCIA                                                                  ,2024-10-15,TGBU-743656-3,                              ,TELAS                                                       ,40,HC,0.00,24188.00,31289-0-1,PLZA,Plazoleta,2
31356,0,1,BULLDOG SOLUTIONS S.A.                                                          ,NICOLAS GARCIA                                                                  ,2024-10-16,BMOU-544939-9,                              ,TELAS                                                       ,40,HC,0.00,24316.00,31356-0-1,PLZA,Plazoleta,2
7696,0,1,LA SELENA S.A.                                                                  ,NICOLAS GARCIA                                                                  ,2019-02-20,FSCU-814752-7,                              ,QDC TEXTILES                                                ,40,HC,70.00,20440.00,7696-0-1,PLZA,Plazoleta,2
31348,0,1,GROUPORT SRL                                                                    ,GROUPORT SRL                                                                    ,2024-10-17,PCIU-020309-7,                              ,GORROS                                                      ,20,DR,0.00,4044.00,31348-0-1,PLZA,Plazoleta,1
