orden_ing,contenedor,conocim,cliente,bookings,tipo_cnt,dimension,fecha_ing,Dias
31373,MRKU-030629-4,245235638                     ,Mercovan Argentina Srl                                                          ,245235638           ,DR,40,2024-10-17,0
31295,TLLU-232026-8,EBKG10350711                  ,Lift Van Int. Co S.A                                                            ,EBKG10350711        ,DR,20,2024-10-14,3
31294,MSDU-433196-4,EBKG10350687                  ,Lift Van Int. Co S.A                                                            ,EBKG10350687        ,DR,40,2024-10-14,3
31254,TCKU-120389-4,244879204                     ,Lift Van Int. Co S.A                                                            ,244879204           ,DR,20,2024-10-10,7
31326,BMOU-126494-6,65643285                      ,Refractarios Argentinos Saicm                                                   ,65643285            ,DR,20,2024-10-15,2
31365,CMAU-477470-9,BUA0329504                    ,Pelama Chubut S.A.                                                              ,BUA0329504          ,DR,40,2024-10-16,1
31304,HLBU-224035-0,61302687                      ,Helvecia S.A.                                                                   ,61302687            ,HC,40,2024-10-15,2
29632,FSCU-800502-9,EBKG09469662                  ,Cortez Srl                                                                      ,EBKG09469662        ,HC,40,2024-07-10,99
31367,TCNU-508761-0,BUEE13414500                  ,Tipoiti Satic                                                                   ,BUEE13414500        ,HC,40,2024-10-17,0
31366,ONEU-125801-7,BUEE13414500                  ,Tipoiti Satic                                                                   ,BUEE13414500        ,HC,40,2024-10-17,0
31317,MSKU-880048-0,244573678                     ,Valerio Oliva Forestal Sa                                                       ,244573678           ,HC,40,2024-10-16,1
31325,MSMU-812255-2,EBKG10429082                  ,Hector Reboratti                                                                ,EBKG10429082        ,HC,40,2024-10-16,1
31335,TCNU-765920-6,EBKG10429082                  ,Hector Reboratti                                                                ,EBKG10429082        ,HC,40,2024-10-16,1
31271,FFAU-175574-5,64974599                      ,Maringa Maderas Sa                                                              ,64974599            ,HC,40,2024-10-14,3
31337,MSDU-582085-1,EBKG10440523                  ,Piranga Sa                                                                      ,EBKG10440523        ,HC,40,2024-10-16,1
31301,HLBU-157981-7,60302714                      ,Piranga Sa                                                                      ,60302714            ,HC,40,2024-10-15,2
31323,HLBU-210654-7,60302714                      ,Piranga Sa                                                                      ,60302714            ,HC,40,2024-10-15,2
31318,FCIU-871797-6,EBKG10440808                  ,Piranga Sa                                                                      ,EBKG10440808        ,HC,40,2024-10-16,1
31320,BMOU-619818-0,EBKG10440808                  ,Piranga Sa                                                                      ,EBKG10440808        ,HC,40,2024-10-16,1
31319,TGHU-615406-3,EBKG10440808                  ,Piranga Sa                                                                      ,EBKG10440808        ,HC,40,2024-10-16,1
31321,CAIU-862565-5,EBKG10440808                  ,Piranga Sa                                                                      ,EBKG10440808        ,HC,40,2024-10-16,1
31339,MSMU-779255-0,EBKG10440523                  ,Piranga Sa                                                                      ,EBKG10440523        ,HC,40,2024-10-16,1
31322,HLXU-847768-7,60302714                      ,Piranga Sa                                                                      ,60302714            ,HC,40,2024-10-15,2
31338,CAAU-691173-9,EBKG10440523                  ,Piranga Sa                                                                      ,EBKG10440523        ,HC,40,2024-10-16,1
31336,CAIU-781609-2,EBKG10440523                  ,Piranga Sa                                                                      ,EBKG10440523        ,HC,40,2024-10-16,1
31291,HLBU-168366-8,68641669                      ,Carpal Sa                                                                       ,68641669            ,HC,40,2024-10-10,7
31364,MIEU-202516-7,245738027                     ,Lawter Argentina S.A.                                                           ,245738027           ,HC,40,2024-10-16,1
31300,CAAU-526439-2,244269707                     ,Virasoro Maderas S R L                                                          ,244269707           ,HC,40,2024-10-14,3
31293,UACU-536890-2,67307670                      ,Lodeco Artli S. R. L.                                                           ,67307670            ,HC,40,2024-10-14,3
31292,CAIU-853356-4,63975008                      ,Pallets Jauregui Sociedad Anonima                                               ,63975008            ,HC,40,2024-10-10,7
30411,MAGU-241502-1,ZIMUBUE9033839                ,Jsos S.R.L                                                                      ,ZIMUBUE9033839      ,DR,20,2024-08-23,55
31235,TIIU-521566-5,244763827                     ,Leterago Sa                                                                     ,244763827           ,HC,40,2024-10-09,8
31234,MRSU-366969-7,244763827                     ,Leterago Sa                                                                     ,244763827           ,HC,40,2024-10-09,8
31232,MRSU-380455-0,244763827                     ,Leterago Sa                                                                     ,244763827           ,HC,40,2024-10-09,8
31233,MRKU-382170-2,244763827                     ,Leterago Sa                                                                     ,244763827           ,HC,40,2024-10-09,8
31231,MRKU-604799-2,244763827                     ,Leterago Sa                                                                     ,244763827           ,HC,40,2024-10-09,8
