orden,contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,chapa_trac,bookings,tipo_oper,cliente,desc_merc,precinto,dimension,hora_ing,Contenedor2,Estado
28878,MRKU-030629-4,                              ,10080,2024-10-17,     ,0.00,TD,1,DSW 145   ,245235638                     ,VACIO,Mercovan Argentina Srl                                                          ,ELLSWORTH                                                   ,*************       ,40,16:37,MRKU-030629-4,16:37 Arribado
28893,,                              ,0,2024-10-18,     ,0.00,TD,0,          ,24001PE01                     ,EXPORTACION,Mercovan Argentina Srl                                                          ,VERA MARIA TERESA // EFECTOS PERS.                          ,                    ,0,     ,,Pendiente
28892,,                              ,0,2024-10-21,     ,0.00,TD,0,          ,24001PE01000470K              ,EXPORTACION,Lift Van Int. Co S.A                                                            ,DORA VELAZQUEZ OSORIO                                       ,                    ,0,     ,,Pendiente
28926,,                              ,Exolgan,2024-10-18,     ,0.00,TD,0,          ,EBKGQ0004E09                  ,VACIO,Lift Van Int. Co S.A                                                            ,ROBERTO GARCIA                                              ,                    ,20,     ,,Pendiente
28927,,                              ,Exolgan,2024-10-18,     ,0.00,TD,0,          ,EBKG10466497                  ,VACIO,Lift Van Int. Co S.A                                                            ,EMILY VIKESLAND                                             ,                    ,20,     ,,Pendiente
28929,,                              ,10082,2024-10-18,     ,0.00,TD,0,          ,BUA0329395                    ,VACIO,Lift Van Int. Co S.A                                                            ,SANABRIA ASCUES                                             ,                    ,40,     ,,Pendiente
28871,,                              ,0,2024-10-17,     ,0.00,TD,1,GXU 422   ,BUA0329504                    ,EXPORTACION,Pelama Chubut S.A.                                                              ,BUA0329504 // LANA U PELO FINO                              ,                    ,0,09:42,,09:42 Arribado
28895,,                              ,0,2024-10-18,     ,0.00,TD,0,          ,24001EC03011555F              ,EXPORTACION,De La Fuente Ricardo Jose                                                       ,TERRESTRE / DE LA FUNTE RICARDO JOSE                        ,                    ,0,     ,,Pendiente
28896,,                              ,0,2024-10-18,     ,0.00,TD,0,          ,24001EC03011555F              ,EXPORTACION,De La Fuente Ricardo Jose                                                       ,TERRESTRE / DE LA FUNTE RICARDO JOSE                        ,                    ,0,     ,,Pendiente
28897,,                              ,0,2024-10-18,     ,0.00,TD,0,          ,24001EC03011555F              ,EXPORTACION,De La Fuente Ricardo Jose                                                       ,TERRESTRE / DE LA FUNTE RICARDO JOSE                        ,                    ,0,     ,,Pendiente
28918,,                              ,0,2024-10-18,     ,0.00,TD,0,          ,62641596                      ,EXPORTACION,Kluber Lubrication Argentina S A                                                ,KLUBER LUBRICATION //                                       ,                    ,0,     ,,Pendiente
28920,,                              ,0,2024-10-18,     ,0.00,TD,0,          ,62641596                      ,EXPORTACION,Kluber Lubrication Argentina S A                                                ,KLUBER LUBRICATION //                                       ,                    ,0,     ,,Pendiente
28925,,                              ,10080,2024-10-18,     ,0.00,TD,0,          ,62641596                      ,VACIO,Kluber Lubrication Argentina S A                                                ,                                                            ,                    ,40,     ,,Pendiente
28873,,                              ,0,2024-10-17,     ,0.00,TD,1,ENB 242   ,BUEE13414500                  ,EXPORTACION,Tipoiti Satic                                                                   ,BUEE13414500 //EXPO 1602                                    ,                    ,0,08:29,,08:29 Arribado
28874,,                              ,0,2024-10-17,     ,0.00,TD,1,GVB 988   ,BUEE13414500                  ,EXPORTACION,Tipoiti Satic                                                                   ,BUEE13414500 //EXPO 1602                                    ,                    ,0,08:35,,08:35 Arribado
28876,ONEU-125801-7,                              ,TRP,2024-10-17,     ,0.00,TD,1,WDV 745   ,BUEE13414500                  ,VACIO,Tipoiti Satic                                                                   ,                                                            ,***************     ,40,09:53,ONEU-125801-7,09:53 Arribado
28877,TCNU-508761-0,                              ,TRP,2024-10-17,     ,0.00,TD,1,VGO388    ,BUEE13414500                  ,VACIO,Tipoiti Satic                                                                   ,                                                            ,*****************   ,40,09:54,TCNU-508761-0,09:54 Arribado
28922,,                              ,15007,2024-10-18,     ,0.00,TD,1,AC554CW   ,24001EC01067764Z              ,VACIO,Tipoiti Satic                                                                   ,                                                            ,                    ,0,13:07,,13:07 Arribado
28872,,                              ,0,2024-10-17,     ,0.00,TD,0,          ,68310391                      ,EXPORTACION,Carpal Sa                                                                       ,GRLEM241208/ 68310391                                       ,                    ,0,     ,,Pendiente
28881,,                              ,0,2024-10-17,     ,0.00,TD,1,SXO 851   ,244534245                     ,EXPORTACION,Arleather S.R.L.                                                                ,244534245 // LOTE 2202 // 2225.                             ,                    ,0,11:35,,11:35 Arribado
28882,,                              ,0,2024-10-17,     ,0.00,TD,1,LFT 636   ,244534245                     ,EXPORTACION,Arleather S.R.L.                                                                ,244534245 // LOTE 2202 // 2225.                             ,                    ,0,11:47,,11:47 Arribado
28907,MRSU-599179-0,                              ,10080,2024-10-17,     ,0.00,TD,1,FNM 937   ,244534245                     ,VACIO,Arleather S.R.L.                                                                ,                                                            ,***********         ,40,11:54,MRSU-599179-0,11:54 Arribado
28909,SUDU-673999-6,                              ,10080,2024-10-17,     ,0.00,TD,1,GCX 139   ,244534245                     ,VACIO,Arleather S.R.L.                                                                ,                                                            ,***************     ,40,11:59,SUDU-673999-6,11:59 Arribado
28885,,                              ,0,2024-10-18,     ,0.00,TD,0,          ,69976009                      ,EXPORTACION,Plasticos Dise S A                                                              ,69976009 //                                                 ,                    ,0,     ,,Pendiente
28886,,                              ,0,2024-10-18,     ,0.00,TD,0,          ,69976009                      ,EXPORTACION,Plasticos Dise S A                                                              ,69976009 //                                                 ,                    ,0,     ,,Pendiente
