orden,contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,chapa_trac,bookings,tipo_oper,cliente,desc_merc,precinto,dimension,hora_ing,Contenedor2,Estado
28892,,                              ,0,2024-10-21,     ,0.00,TD,0,          ,24001PE01000470K              ,EXPORTACION,Lift Van Int. Co S.A                                                            ,DORA VELAZQUEZ OSORIO                                       ,                    ,0,     ,,Pendiente
28954,,                              ,0,2024-10-21,0800 ,0.00,TD,0,          ,EBKG10553950                  ,EXPORTACION,Lift Van Int. Co S.A                                                            ,NELLY BRIERTY                                               ,                    ,0,     ,,Pendiente
28955,,                              ,0,2024-10-21,0800 ,0.00,TD,0,          ,SNG0443060                    ,EXPORTACION,Capilatis S.A.                                                                  ,FC 992-993                                                  ,                    ,0,     ,,Pendiente
28953,,                              ,0,2024-10-21,0800 ,0.00,TD,0,          ,65302883                      ,EXPORTACION,Suabia Maderas Srl                                                              ,GRLAE2467                                                   ,                    ,0,     ,,Pendiente
28945,,                              ,0,2024-10-21,0800 ,0.00,TD,0,          ,245350797                     ,EXPORTACION,Lawter Argentina S.A.                                                           ,5147271/ 5147273/ 5147275                                   ,                    ,0,     ,,Pendiente
28946,,                              ,0,2024-10-21,0800 ,0.00,TD,0,          ,245350797                     ,EXPORTACION,Lawter Argentina S.A.                                                           ,5147271/ 5147273/ 5147275                                   ,                    ,0,     ,,Pendiente
28947,,                              ,0,2024-10-21,0800 ,0.00,TD,0,          ,245350797                     ,EXPORTACION,Lawter Argentina S.A.                                                           ,5147271/ 5147273/ 5147275                                   ,                    ,0,     ,,Pendiente
28944,,                              ,0,2024-10-21,0800 ,0.00,TD,0,          ,243648838                     ,EXPORTACION,Aserradero Puerta De Misiones Srl                                               ,GRLEM241008                                                 ,                    ,0,     ,,Pendiente
28950,,                              ,0,2024-10-21,0800 ,0.00,TD,0,          ,65641857                      ,EXPORTACION,Santa Anita Oil Sa                                                              ,GRLEM241163                                                 ,                    ,0,     ,,Pendiente
28951,,                              ,0,2024-10-21,0800 ,0.00,TD,0,          ,65641857                      ,EXPORTACION,Santa Anita Oil Sa                                                              ,GRLEM241163                                                 ,                    ,0,     ,,Pendiente
28952,,                              ,0,2024-10-21,0800 ,0.00,TD,0,          ,65641857                      ,EXPORTACION,Santa Anita Oil Sa                                                              ,GRLEM241163                                                 ,                    ,0,     ,,Pendiente
28948,,                              ,0,2024-10-21,0800 ,0.00,TD,0,          ,67302901-61302910             ,EXPORTACION,Swallow Trade                                                                   ,                                                            ,                    ,0,     ,,Pendiente
28949,,                              ,0,2024-10-21,0800 ,0.00,TD,0,          ,67302901-61302910             ,EXPORTACION,Swallow Trade                                                                   ,                                                            ,                    ,0,     ,,Pendiente
