orden,contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,chapa_trac,bookings,tipo_oper,cliente,desc_merc,precinto,dimension,hora_ing,Contenedor2,Estado
28981,,                              ,0,2024-10-22,0800 ,0.00,TD,0,          ,BUA0329857                    ,EXPORTACION,Lift Van Int. Co S.A                                                            ,JORGE SORIANO                                               ,                    ,0,     ,,Pendiente
28999,MEDU-683529-4,                              ,9,2024-10-22,     ,0.00,TD,1,ABY151    ,EBKG10393160                  ,VACIO,Lift Van Int. Co S.A                                                            ,RICARDO RODRIGUEZ                                           ,FX26281085          ,20,10:28,MEDU-683529-4,10:28 Arribado
29000,MSDU-406707-0,                              ,9,2024-10-22,     ,0.00,TD,1,WDV 745   ,EBKG10393160                  ,VACIO,Lift Van Int. Co S.A                                                            ,                                                            ,FX26281097          ,40,10:30,MSDU-406707-0,10:30 Arribado
28988,,                              ,0,2024-10-22,0800 ,0.00,TD,1,DEE 334   ,COSU6399731130                ,EXPORTACION,A La Orden                                                                      ,DON SATUR                                                   ,                    ,0,09:33,,09:33 Arribado
28991,,                              ,0,2024-10-22,     ,0.00,TD,0,          ,BUEE13225500                  ,EXPORTACION,A La Orden                                                                      ,HELLMANN                                                    ,                    ,0,     ,,Pendiente
28980,,                              ,0,2024-10-22,0800 ,0.00,TD,0,          ,245790712                     ,EXPORTACION,Unlimited World S.A.                                                            ,                                                            ,                    ,0,     ,,Pendiente
28989,ZHLU-201739-3,                              ,0,2024-10-22,     ,0.00,TD,1,AE 331UM  ,24001EC03011618F              ,EXPORTACION,Dpmg S.A.                                                                       ,                                                            ,******************  ,20,09:14,ZHLU-201739-3,09:14 Arribado
28990,SIMU-706124-7,                              ,0,2024-10-22,     ,0.00,TD,1,AF207CB   ,24001EC03011638H              ,EXPORTACION,Dpmg S.A.                                                                       ,                                                            ,****************    ,20,09:14,SIMU-706124-7,09:14 Arribado
28996,CMAU-675441-9,                              ,10074,2024-10-22,     ,0.00,TD,1,THZ257    ,SNG0443060                    ,VACIO,Capilatis S.A.                                                                  ,                                                            ,L4363203            ,40,10:16,CMAU-675441-9,10:16 Arribado
28997,TRHU-815685-3,                              ,10074,2024-10-22,     ,0.00,TD,1,ABY151    ,SNG0443060                    ,VACIO,Capilatis S.A.                                                                  ,                                                            ,L4363215            ,40,10:19,TRHU-815685-3,10:19 Arribado
28998,SEGU-477000-9,                              ,10074,2024-10-22,     ,0.00,TD,1,ABY151    ,SNG0443060                    ,VACIO,Capilatis S.A.                                                                  ,                                                            ,L4363211            ,40,10:23,SEGU-477000-9,10:23 Arribado
28992,,                              ,0,2024-10-22,     ,0.00,TD,1,IFT 444   ,24001EC01 069367R             ,EXPORTACION,Industrias Quimicas Independencia Sa                                            ,                                                            ,                    ,0,09:09,,09:09 Arribado
28993,,                              ,0,2024-10-22,     ,0.00,TD,1,PGI 430   ,24001EC01 069367R             ,EXPORTACION,Industrias Quimicas Independencia Sa                                            ,                                                            ,                    ,0,09:10,,09:10 Arribado
28984,,                              ,0,2024-10-22,0800 ,0.00,TD,1,FAC631    ,244313248                     ,EXPORTACION,Asecor Srl                                                                      ,GRLEM241082                                                 ,                    ,0,08:45,,08:45 Arribado
28985,,                              ,0,2024-10-22,0800 ,0.00,TD,0,          ,244313248                     ,EXPORTACION,Asecor Srl                                                                      ,GRLEM241082                                                 ,                    ,0,     ,,Pendiente
28978,,                              ,0,2024-10-22,0800 ,0.00,TD,1,AG003 AE  ,66309075                      ,EXPORTACION,Maringa Maderas Sa                                                              ,GRLEM241175                                                 ,                    ,0,10:00,,10:00 Arribado
28975,,                              ,0,2024-10-22,0800 ,0.00,TD,0,          ,67303470                      ,EXPORTACION,Piranga Sa                                                                      ,GRLEM241199                                                 ,                    ,0,     ,,Pendiente
28986,,                              ,0,2024-10-22,0800 ,0.00,TD,0,          ,62973814                      ,EXPORTACION,Piranga Sa                                                                      ,GRLEM241214                                                 ,                    ,0,     ,,Pendiente
28987,,                              ,0,2024-10-22,0800 ,0.00,TD,0,          ,62973814                      ,EXPORTACION,Piranga Sa                                                                      ,GRLEM241214                                                 ,                    ,0,     ,,Pendiente
28982,,                              ,0,2024-10-22,0800 ,0.00,TD,0,          ,245416955                     ,EXPORTACION,Arleather S.R.L.                                                                ,FEX 636                                                     ,                    ,0,     ,,Pendiente
28983,,                              ,0,2024-10-22,0800 ,0.00,TD,0,          ,245416955                     ,EXPORTACION,Arleather S.R.L.                                                                ,FEX 636                                                     ,                    ,0,     ,,Pendiente
28979,,                              ,0,2024-10-22,0800 ,0.00,TD,1,STB 984   ,ZIMUBUE9035780                ,EXPORTACION,Lawter Argentina S.A.                                                           ,REF: 4700158890                                             ,                    ,0,08:48,,08:48 Arribado
29001,HASU-111147-4,                              ,10080,2024-10-22,     ,0.00,TD,0,          ,245350797                     ,VACIO,Lawter Argentina S.A.                                                           ,                                                            ,***************     ,20,     ,HASU-111147-4,Pendiente
28976,,                              ,0,2024-10-22,0800 ,0.00,TD,0,          ,67302901/61302910             ,EXPORTACION,Pallets Jauregui Sociedad Anonima                                               ,                                                            ,                    ,0,     ,,Pendiente
28977,,                              ,0,2024-10-22,0800 ,0.00,TD,0,          ,67302901/61302910             ,EXPORTACION,Pallets Jauregui Sociedad Anonima                                               ,                                                            ,                    ,0,     ,,Pendiente
