orden_ing,suborden,renglon,contenedor,fecha_ing,tipo_oper,bookings,cantidad,kilos,volumen,cliente,Dias
31390,0,1,,2024-10-18,EXPORTACION    ,                    ,551,1116.00,0.00,Mercovan Argentina Srl,1
31237,0,1,,2024-10-09,EXPORTACION    ,                    ,65,900.00,9.00,Lift Van Int. Co S.A,10
31145,0,1,,2024-10-02,EXPORTACION    ,                    ,99,1700.00,27.00,Lift Van Int. Co S.A,17
31371,0,1,,2024-10-14,EXPORTACION    ,                    ,139,2600.00,30.00,Lift Van Int. Co S.A,5
31372,0,1,,2024-10-14,EXPORTACION    ,                    ,60,860.00,12.00,Lift Van Int. Co S.A,5
31288,0,1,,2024-10-08,EXPORTACION    ,245350576           ,406,7780.00,77.00,Lift Van Int. Co S.A,11
31345,0,1,,2024-10-16,EXPORTACION    ,243602276           ,50,16613.00,0.00,Hilado Sa,3
31345,0,3,,2024-10-16,EXPORTACION    ,243602276           ,50,16278.10,0.00,Hilado Sa,3
31345,0,2,,2024-10-16,EXPORTACION    ,243602276           ,50,16590.40,0.00,Hilado Sa,3
5126,0,1,,2018-03-02,EXPORTACION    ,                    ,1,100.00,0.00,Hra Consultora,2423
29259,0,1,,2024-06-24,EXPORTACION    ,EBKG09174946        ,1,0.00,1.87,Minera Santa Rita Srl,117
29357,0,1,,2024-06-28,EXPORTACION    ,                    ,1,844.31,1.87,Minera Santa Rita Srl,113
29624,0,1,,2024-07-15,EXPORTACION    ,NBOBUE24050057      ,2,715.56,1.67,Piranga Sa,96
31388,0,1,,2024-10-18,EXPORTACION    ,244575379           ,21,17076.00,0.00,Kluber Lubrication Argentina S A,1
31388,0,2,,2024-10-18,EXPORTACION    ,244575379           ,2,12750.00,0.00,Kluber Lubrication Argentina S A,1
27266,0,1,,2024-01-12,EXPORTACION    ,24001EC01002212Z    ,1,848.26,1.94,Manufactura Los Andes S.A.,281
27684,0,1,,2024-02-21,EXPORTACION    ,                    ,5,250.58,0.29,Semillas Y Cereales S R L,241
31370,0,1,,2024-10-17,EXPORTACION    ,                    ,60,25680.00,60.00,Forestal Bosques Del Plata Sa,2
31370,0,5,,2024-10-17,EXPORTACION    ,                    ,74,24760.00,60.00,Forestal Bosques Del Plata Sa,2
31370,0,4,,2024-10-17,EXPORTACION    ,                    ,74,24800.00,60.00,Forestal Bosques Del Plata Sa,2
31389,0,1,,2024-10-18,EXPORTACION    ,                    ,441,27940.00,0.00,Carpal Sa,1
31370,0,2,,2024-10-17,EXPORTACION    ,                    ,60,25800.00,60.00,Forestal Bosques Del Plata Sa,2
31370,0,3,,2024-10-17,EXPORTACION    ,                    ,46,25020.00,60.00,Forestal Bosques Del Plata Sa,2
31222,0,2,,2024-10-09,EXPORTACION    ,                    ,20,22060.00,0.00,Forestal Bosques Del Plata Sa,10
31222,0,1,,2024-10-09,EXPORTACION    ,                    ,20,22060.00,0.00,Forestal Bosques Del Plata Sa,10
31346,0,1,,2024-10-16,EXPORTACION    ,                    ,10,24713.00,60.00,Arleather S.R.L.,3
31346,0,2,,2024-10-16,EXPORTACION    ,                    ,10,24713.00,60.00,Arleather S.R.L.,3
31307,0,1,,2024-10-15,EXPORTACION    ,24001EC01067279R    ,10,24640.00,60.00,Arleather S.R.L.,4
31346,0,3,,2024-10-16,EXPORTACION    ,                    ,10,24714.00,60.00,Arleather S.R.L.,3
31361,0,1,,2024-10-17,EXPORTACION    ,62641596            ,10,27805.00,60.00,Arleather S.R.L.,2
31307,0,2,,2024-10-15,EXPORTACION    ,24001EC01067279R    ,10,24640.00,60.00,Arleather S.R.L.,4
31361,0,2,,2024-10-17,EXPORTACION    ,62641596            ,10,27805.00,60.00,Arleather S.R.L.,2
31383,0,1,,2024-10-18,EXPORTACION    ,                    ,10,5279.00,0.00,Plasticos Dise S A,1
31383,0,2,,2024-10-18,EXPORTACION    ,                    ,24,15469.07,0.00,Plasticos Dise S A,1
29188,0,1,,2024-06-14,EXPORTACION    ,                    ,1,1312.78,3.33,Cortez Srl,127
31219,0,2,,2024-10-08,EXPORTACION    ,                    ,4,2205.00,5.00,Pallets Jauregui Sociedad Anonima,11
